UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
160904,220181,138947,158802,198756,148849,197993,225575,199272,221838,217873,141060,199102,140553,120254,236595
160940,446668,442231,210906,428286,134680,442161,420866,446792,458964,445027,450447,450456,451796,450465,448822
160959,106342,230940,146427,195216,191533,153384,153834,161086,147341,150756,216807,157535,239512,153162,170532
160977,237057,196866,212674,238333,170532,143084,128902,212009,212577,222983,162654,218973,239017,145646,107080
161004,168342,173647,204501,168546,189088,153162,212911,198385,161086,197133,112260,164465,234207,128902,216287
161086,153384,146427,195216,198385,197133,212911,161004,168342,153834,128902,212577,173902,166124,203535,234207
161165,221254,239080,183211,165529,220516,231837,217688,197045,210775,232672,113698,120184,174899,164492,212832
161217,204699,219046,100812,451671,159382,176026,225502,145336,204680,203492,479956,441900,204705,102632,180179
161226,170639,218645,215266,200059,180416,107983,214704,180692,221847,133711,176080,144892,176017,149772,219356
161235,200226,214634,180522,142328,209506,445267,214670,440411,414878,178387,151333,152266,161341,214625,141167
161244,200572,207722,127556,161235,214786,441186,230913,199111,191676,101541,183071,181765,163912,224554,174251
161253,159647,211361,183044,174233,219356,150136,211158,171128,163851,240462,178624,214591,147703,100751,201441
161299,111188,166692,214689,182661,215284,214670,217998,197027,107877,161572,197230,181330,194392,155414,235769
161341,214625,214643,237932,237950,214759,200226,219259,174075,152266,237385,204671,140872,218229,214670,180692
161457,173665,189705,137546,203368,142461,167783,222178,129941,217059,216931,212601,183239,209612,202763,192323
161509,201061,173142,166984,150668,202046,152992,178679,177746,214971,239309,209603,166391,190983,239071,449764
161518,172264,230807,155520,179450,200217,164492,210775,147129,104586,220516,155900,197045,113698,214069,178721
161554,228802,171137,228529,18017901,101879,142276,138354,219602,138789,106458,101480,159717,159993,207263,100830
161563,141185,231086,207689,152363,146825,237181,220206,181853,219091,216542,118693,206507,140872,138293,194392
161572,235769,156189,237118,154721,216357,155414,152992,107558,150756,181330,154004,143288,194392,181020,240338
161873,10236809,147776,225414,102553,141644,190576,126580,174020,155061,127918,151102,18017901,145336,186399,169716
162007,221838,199102,163453,199999,133650,175856,229063,213598,132471,227526,138947,159009,151324,160621,199157
162061,122649,244190,209108,233356,192563,439783,147590,442897,428259,245838,116712,177986,150172,135610,172608
162210,120537,167394,167251,197911,149505,215691,204468,219198,153621,461795,213303,191621,217013,449870,207856
162283,131399,363721,144005,177551,22870501,206914,229063,177940,224147,185129,151102,190691,190637,160630,10236809
162584,213349,211361,211644,212160,181783,175616,163851,151306,240329,207041,214041,216010,161253,184782,178624
162654,143084,170532,222983,239017,237057,212674,196866,107080,218973,206525,238333,145646,212577,212009,128902
162681,456621,383020,181400,153409,445133,181242,452090,126030,444699,468024,260910,366605,439914,458973,480073
162760,147660,15178601,153126,206437,237312,133553,217688,136330,203775,207324,220613,205957,213668,140988,238333
162928,221999,144050,12293101,215062,193900,190150,131496,131469,211440,164988,152080,190415,147767,179867,198419
163046,165662,117946,209825,19457801,181002,216597,129242,235316,212106,215929,209056,14902801,215770,191968,206622
163204,206941,140164,185262,157447,110529,225414,169798,110565,119605,230737,192563,102368,209108,43018403,45316304
163259,159373,209490,228644,181428,110699,229300,218335,196255,228909,223214,228635,148511,215123,223223,117636
163268,217882,163286,196088,217484,232186,203517,139959,146719,196097,207500,218663,130943,221759,110644,215293
163286,196088,139959,130943,196097,110662,110705,110680,218663,110644,135726,153658,217882,215293,110635,178396
163295,194578,174914,192110,143048,127060,164748,159656,194541,228875,145628,211893,206622,192712,164933,202073
163338,139719,234155,211608,130934,218733,100654,129215,232937,207209,133650,198507,221838,213598,163453,199102
163453,199102,221838,138947,229063,162007,232937,133650,159009,199157,160621,106412,227526,160904,160630,140960
163462,204936,164562,203845,216807,203128,203775,204264,208822,165699,217536,204185,156745,156213,228981,220215
163532,245777,205124,194736,186186,197674,186900,441609,193247,247773,189264,446604,194693,189857,117104,134510
163578,234915,209296,110307,240213,459745,192925,369659,143978,11508306,11508305,11508303,212984,455664,243823,127918
163851,196149,184782,233277,196246,200004,240189,221847,212115,123572,216038,433660,176965,165024,196121,165820
163912,202523,234085,174251,139144,195526,236328,196866,170532,218070,218973,237057,212674,157818,221351,146427
163976,140696,115409,399911,168281,123165,218070,165936,121257,213385,228343,216287,204909,124292,198385,197133
164076,237011,173920,154095,237525,141264,157951,232423,170082,233277,185590,149772,179566,216764,110538,196130
164085,440031,169424,177092,124283,179317,195155,186122,239424,455099,195580,126979,439817,215114,125718,123943
164173,153278,101693,226471,226383,213826,238661,148496,195243,15336601,199032,235547,193353,144962,104586,225247
164216,213251,230959,206589,190099,191630,210669,173258,150400,156408,203535,150455,234207,153834,143084,165936
164270,231581,168591,213507,147341,210571,233295,216278,218539,10704401,213668,198613,203128,139144,239628,154527
164438,454689,454856,181400,439020,460738,444699,447698,130581,443331,441308,113582,439914,181242,458210,450465
164447,128498,232706,199306,153375,217235,164720,136206,226587,186432,170037,184773,156286,147129,239080,149028
164465,112260,121345,212911,198385,197133,216287,213385,218070,168218,149781,121257,228343,211273,166018,216524
164474,145275,213631,172705,151865,185758,154536,177092,239424,195155,124283,215424,179317,156222,176600,150215
164492,197045,140872,114813,210775,117627,157216,156365,214272,161518,161165,165529,214069,152099,144962,219949
164562,163462,165699,204936,459736,203775,192323,204264,102234,168254,219000,147660,217536,204194,136330,216278
164580,441982,121150,216597,117636,217165,129242,168148,186867,14902801,197221,143853,192819,186131,167835,193830
164614,222877,181376,201858,189857,194569,117104,209287,193247,189264,200873,137953,199315,217606,455257,446233
164632,195304,165644,152390,166939,211273,228343,146481,125763,168218,236133,184348,204909,167260,216524,233295
164720,226587,153375,213358,140872,154590,198969,164447,444990,136206,225548,211468,128498,154013,236133,167260
164739,215929,140447,194824,121691,213543,217402,188526,153269,209825,191968,181002,14902801,129242,117946,235316
164748,143048,197151,192712,163295,110370,122612,194578,117168,19554401,366368,202170,148627,235024,194310,392840
164872,202806,123448,442949,145460,480189,480198,208239,112570,105367,445735,123633,245883,122117,160065,440794
164915,141936,401250,374024,126012,441104,169220,177427,117520,167181,166717,220996,218751,108269,369002,451130
164924,147767,190415,213543,191241,196413,167358,231174,139658,131496,179867,198419,152080,215062,190150,130794
164933,194578,111081,215105,202073,221351,229267,197197,122454,173902,449764,126678,167057,209922,163295,179043
164988,12293101,131469,193900,211440,221999,162928,131496,215062,190150,144050,131159,167358,147767,191241,139658
165015,194824,130697,195030,147767,168148,217156,182670,190415,201645,213543,227757,215929,170301,164739,186131
165024,433660,123572,214041,184782,240189,176965,214607,221847,216038,215655,212115,179557,233277,157401,170082
165167,262086,141644,180814,133872,234915,115083,128744,229780,455433,177038,384306,155061,475273,219602,138789
165334,199847,202480,235316,196413,195030,233374,212106,213543,217402,153269,190044,217156,169080,223232,230038
165495,108870,246789,15468802,15468801,231147,20627903,20627905,20627902,20627901,189015,169424,120795,14736902,14736901,409254
165529,120184,149505,144962,214069,184612,161165,204468,215691,212832,155520,214272,197045,183910,190725,236230
165644,164632,195304,218070,125763,184348,228343,233295,149781,220710,236133,204909,146481,213385,165936,216524
165662,163046,117946,209825,19457801,181002,216597,235316,209056,129242,191968,14902801,212106,201645,206622,192819
165671,102234,198613,207582,21510501,238458,232609,215105,437316,198950,213321,182795,449764,180984,211583,167057
165699,204936,217536,164562,212197,201548,206437,184694,233295,16822703,16822701,102049,215813,203775,163462,236230
165705,233842,108861,112127,190080,176451,114840,115214,186122,215424,195580,203067,124283,179317,150215,120795
165820,212115,196246,233277,433660,221740,186876,240189,179557,172051,165024,196200,163851,123572,181215,216038
165866,212115,174783,233277,179557,141264,173920,154095,157951,159993,167987,218964,237011,110538,164076,237525
165936,168281,228343,121257,213385,218070,146481,204909,216524,167996,166018,149781,216287,197133,198385,179955
165945,125718,148885,455099,179317,195155,239424,124283,126979,195580,177092,186122,239637,439817,167464,213640
166018,149781,204909,218070,216524,199865,228343,197133,146481,198385,212911,216667,213385,121345,165936,166939
166027,130794,198419,166683,243744,190150,215062,131496,144050,147767,190415,217156,221999,179867,139658,162928
166045,213446,443340,245847,174507,172033,169220,185758,102395,110778,260956,175139,147031,154536,167181,448804
166054,16822701,16822703,215813,153320,220710,174491,21510501,215798,459736,199962,209612,217536,233295,204936,476601
166124,214175,130590,236328,210401,175980,153144,133492,212577,173902,128902,212009,196866,161086,197133,203535
166391,190983,217633,198835,153825,147244,154004,238078,134079,219806,213668,168528,156213,117751,213321,210571
166452,129525,167899,16822702,130226,107044,143358,219976,152600,198695,110413,154235,173045,213987,215770,201195
166513,232186,126775,219471,217882,178420,184782,196176,228787,185828,171128,228246,448886,132903,377555,159647
166629,129020,130943,139755,196097,152080,139658,179867,243744,240444,233921,231174,228723,170976,12293101,134130
166638,228769,151111,209807,156125,448886,220862,407009,420574,122755,126562,240453,181394,227216,225511,178402
166656,122296,215132,179265,437316,166869,149763,168227,131283,120403,169442,238324,192703,173045,122506,188526
166674,199148,199139,196130,215293,200280,207342,196291,200332,181464,199184,157085,217484,216339,170082,229115
166683,198419,130794,166027,243744,215062,190415,147767,190150,131496,217156,211440,152080,179867,162928,221999
166692,215284,161299,214591,183239,214689,154004,219000,196291,212197,154101,111188,177339,217864,174491,214670
166708,204477,207315,228787,230764,100663,227216,102094,142115,110398,435000,196228,218335,237880,106263,190682
166717,169220,167181,218751,220996,117520,126012,142832,164915,441104,177427,260956,454838,213446,455433,374024
166850,198899,236133,167260,215947,212656,221661,206507,183974,174491,150604,213358,117751,213996,139393,189848
166869,149763,177719,215132,179265,148593,148511,122296,145628,188526,458210,181002,364122,201645,166656,209825
166911,153320,117751,204936,144351,215813,217536,212197,16822703,16822701,211352,449764,215105,184694,212656,206862
166939,211273,168218,152390,197133,149781,166018,198385,212911,228343,216524,218070,204909,213385,216287,146481
166948,166391,131098,167260,137564,236133,190983,198899,153825,217633,153001,154004,166850,206507,129774,218414
166984,214971,177746,202046,174127,239309,201061,235024,169442,240338,122506,120403,192712,449764,167057,215105
167057,215105,449764,192712,214971,174127,166984,202046,437316,21510501,165671,169442,164933,120403,177746,202170
167093,194073,123970,193405,111391,142832,459824,175281,220996,215424,123943,193821,203067,150215,227289,366368
167181,169220,166717,126012,401250,108269,441104,177427,455178,164915,141936,436261,260956,117520,123095,220996
167215,228194,126049,146241,369002,402828,172477,111391,138929,175281,220996,123970,20627905,20627901,20627902,450942
167251,191621,207856,118693,162210,213358,198899,231554,120537,236133,461795,166850,167394,167260,224244,11577301
167260,236133,198899,166850,215947,206507,213358,207856,166948,174491,118693,153001,213996,221661,212197,183974
167288,153162,163912,174251,168546,216807,216010,156745,141334,215275,173647,215266,234085,189088,234173,120865
167321,456010,440925,447458,451820,209533,148177,451796,458982,210942,377546,138813,222938,458496,134811,440341
167358,191241,162928,12293101,196413,193900,131159,131469,221999,164924,127060,144050,215062,239105,211440,131496
167394,120537,162210,197911,213303,204468,149505,219198,461795,217013,153621,167251,201964,166850,215691,207856
167455,112084,118693,150774,183822,140696,237181,138600,198066,231095,190248,210492,164632,183275,163976,384254
167464,239637,455099,239424,195155,179317,124283,177092,126979,125718,148885,165945,186122,195580,439817,152451
167598,238573,214272,13247101,195243,414823,235547,480134,190761,213358,214704,199032,183910,228325,190248,457183
167677,172033,126076,196583,457226,197610,110918,457697,193052,444778,475608,247825,127714,439701,194189,443340
167729,217420,128771,106458,187444,225414,151379,152248,134237,110486,214607,165024,213349,433660,170082,169798
167783,173665,189705,175005,161457,236595,203368,19554401,215099,159656,156286,173045,206622,148627,227845,219976
167835,211273,168218,123165,195474,166939,152390,130697,216287,213385,197133,211291,233374,174844,121150,198385
167899,129525,166452,212601,16822702,130253,235316,137546,168254,215770,152600,130226,213987,198695,222178,143358
167987,165820,165866,409698,232681,149231,154095,216010,170082,168263,179566,233277,214041,196200,144892,196194
167996,216667,146481,204909,168281,228343,165936,218070,179955,213385,216524,121257,149781,198385,197133,216287
168005,19554401,137847,236577,148627,121309,169716,110361,194091,148487,208488,141644,126580,192439,147679,204617
168148,186131,179867,217156,139658,182670,152080,165015,216597,121150,227757,243744,195030,201645,441982,129242
168218,211273,166939,216287,212911,197133,121345,198385,164465,112260,213385,152390,218070,121257,228343,123165
168227,169442,219976,166656,131283,173045,192703,120403,122506,215770,198695,122296,262022,437316,121309,198950
168254,129525,166452,167899,164562,198695,236230,213987,140951,102049,192703,168786,202480,217518,163462,212601
168263,196158,196219,186201,170082,216764,240480,214041,217484,187134,215275,236230,184782,186876,149231,213783
168281,165936,228343,213385,121257,218070,204909,216287,146481,216524,167996,197133,198385,212911,149781,166018
168290,192703,219833,202046,240338,174127,177746,239309,166984,236230,150163,197197,214971,215099,168254,204936
168342,161004,173647,204501,189088,168546,212911,197133,198385,161086,121345,216287,164465,153384,153162,191515
168421,153269,217402,195030,233374,169080,235316,207971,364122,199847,217493,121150,148593,165334,202480,217156
168430,226833,174358,186371,115755,151342,240277,182290,229115,200332,230603,240480,230807,126818,175272,104151
168528,145372,152567,151777,181127,219790,201371,150677,217907,154712,178697,154101,150941,211981,166391,156213
168546,173647,189088,153162,161004,204501,168342,206589,222983,239017,157818,236328,143084,237057,175980,228343
168591,154527,218539,10704401,216278,153108,209065,179946,239628,107512,156295,164270,147341,233295,156408,191630
168740,221892,163462,173647,195720,203845,161004,221014,168342,144740,125763,203128,186584,122612,204501,198215
168786,225247,198969,126669,168254,164562,113698,230807,219833,169983,149028,220516,217934,175421,166452,217536
169080,233374,153269,217402,236328,153144,175980,210401,170301,195030,211291,165334,168421,235316,199847,130590
169099,219240,131973,177278,196884,139348,480301,127273,157298,193894,176451,173896,366793,21036801,21036802,23384201
169220,167181,166717,126012,177427,164915,441104,220996,141936,117520,260956,218751,401250,455178,108269,123095
169248,213020,204857,145813,23693903,23693902,23693901,150136,236939,199139,207388,201441,157085,240365,197869,100751
169327,202806,172608,420246,155636,442897,441478,475273,177038,439446,233684,120838,147129,458113,442949,244190
169424,440031,164085,177092,124283,186122,179317,239424,195155,195580,126979,439817,455099,366368,123943,125718
169442,122506,120403,168227,140951,173045,215105,219976,449764,174127,215770,109651,166656,131283,166984,214971
169479,178721,180814,192554,131113,116712,196264,428259,238430,16947918,16947912,16947910,16947909,16947907,16947905,16947903
169628,188535,145275,123970,172705,213631,212018,164474,151865,111391,185758,114549,154536,175281,193821,188580
169716,151263,168005,213367,192439,215442,127918,141644,148487,173045,236595,181002,215770,209825,163046,121309
169798,157447,140164,206941,110565,136172,171571,142115,179894,132903,185262,122597,204477,110529,190549,190594
169910,149772,228529,144892,207263,154095,240365,149231,180461,179566,173920,181215,170082,171137,211644,148654
169983,225247,230807,175421,202480,168786,150163,168254,148593,217165,364122,197197,205957,164562,229267,235316
170000,237640,171881,155496,177144,174862,155627,181738,155511,146339,211024,155973,199458,137564,180595,154749
170037,240107,179326,210739,232706,128498,164447,148584,151263,154013,222178,147129,166452,147013,200217,177214
170082,216764,185590,149231,237011,164076,154095,179566,184782,217484,214607,173920,149772,144892,123572,165024
170091,179256,224244,137962,217606,123280,207157,207856,203580,13247101,199971,451370,142090,441609,221856,134510
170301,130697,143084,170532,239017,162654,218973,212674,174844,145646,196866,195474,215929,212009,212577,209056
170532,143084,212674,196866,212577,212009,162654,239017,222983,218973,145646,128902,237057,107080,206525,238333
170639,161226,107983,215266,180692,200059,218645,180416,237385,181215,219356,177542,180461,221847,240727,219259
170675,110778,163578,225502,238980,426314,234915,164739,221971,178059,170806,154688,240107,474863,115083,166717
170806,110778,448309,171492,172264,203775,205957,196680,170675,455664,11508305,11508303,11508306,234915,220613,143978
170842,151290,234915,231651,115083,163578,190114,229780,214883,455664,224004,143978,240213,459745,243823,11508306
170967,219295,212197,213996,190248,428259,147590,183910,177986,135610,444990,214670,448804,174491,245838,215947
170976,134130,240444,234076,199120,233921,130943,139959,110635,214777,199193,171100,243780,218663,159391,178396
171100,233921,214777,199120,234076,145637,151351,240444,130943,228723,153658,232423,153603,243780,159391,199193
171128,178615,126775,219356,190044,183044,161253,178411,231174,240329,240727,176017,166513,174251,185828,127060
171137,228802,161554,228529,138354,106458,159717,138789,142276,100830,101879,101480,219602,159993,18017901,207263
171146,10236801,10236808,10236803,10236802,139366,101480,160038,226091,151102,100830,138789,217420,219602,106245,226152
171456,221768,207865,219356,181215,157401,240480,240471,221847,196200,175272,186876,178615,173124,130776,115755
171492,172608,230852,179450,150145,183211,148575,195128,110778,170806,147129,11917301,480569,219842,15336601,130989
171571,181394,140164,157447,169798,132903,206941,110565,204477,209807,136172,230764,133951,198464,228787,206604
171599,232089,182634,159568,218414,189848,198899,166850,153001,182980,139205,206507,166948,194392,236133,167260
171881,146339,180595,177144,181738,155511,198808,154749,170000,211024,155937,190248,155627,155973,174862,140234
172033,457226,247825,110060,457697,127714,110918,167677,246345,444778,215628,204990,210368,23384201,21036801,15483701
172051,200004,221740,165820,233277,240189,181215,212115,130493,123572,157401,196200,176965,196246,433660,165024
172264,161518,155900,179450,220516,147129,170806,221953,114813,11917301,220215,171492,140818,206835,156365,134945
172334,198136,151263,215442,213367,137032,147828,146612,240107,19554401,189705,173665,174817,161457,195234,236595
172440,155511,177542,219295,155973,200156,220631,153621,219383,153250,209409,143297,106713,180595,146339,101693
172477,167215,228194,126049,369002,402828,126012,177427,407629,441104,117520,451510,146241,219240,455433,154156
172608,448804,174507,171492,169327,480569,120838,441478,443340,245847,430670,102395,202806,445735,169220,122649
172644,202134,201885,126562,225511,104179,145600,157289,137351,139940,174066,204796,236948,228778,110592,187985
172699,230728,209542,216339,174783,105330,198464,200280,182290,240727,149222,155399,206604,180489,110538,220075
172705,213631,151865,145275,185758,164474,154536,215424,156222,177092,176451,124283,150215,108861,165705,179317
173045,219976,215770,228149,181002,16822702,137847,236577,186283,121309,19457801,107044,207458,152600,209825,169442
173124,219356,157401,240277,196200,181215,221768,171456,221847,218724,207865,237792,218061,127185,175272,233277
173142,150668,233301,232025,142294,152992,145691,213668,240338,455770,158477,214157,181020,233718,232043,217998
173160,16822702,130253,152600,186283,201195,130226,211088,212133,173179,147828,230995,236230,137546,409616,129525
173179,262022,173160,16822703,16822701,215813,409616,16822702,217518,152600,186283,236230,130226,201195,153320,130253
173258,203535,190099,230959,234207,206589,150400,191630,156408,150455,210669,164216,191515,216287,196866,213251
173300,125727,231059,173647,174747,210669,204909,218973,139144,239017,216524,145646,156408,150455,150400,170532
173328,156286,208488,211583,155089,215099,173665,219976,140818,215770,173045,189705,219833,176479,204617,193399
173452,152530,107141,143288,152363,230816,154749,140234,202514,181330,237118,146825,124292,155627,157100,181127
173647,168546,153162,161004,168342,204501,189088,216524,210669,173300,150400,170532,212674,239017,212009,145646
173665,189705,167783,215099,161457,203368,159656,19554401,156286,236595,219976,222178,206622,212601,173045,151263
173887,126702,450094,234492,441973,468015,117113,117928,224776,208239,222938,113582,402776,104188,142887,119775
173896,157298,127273,196884,160029,131973,193894,21036801,21036802,23384201,15483701,210368,414966,215628,246345,147031
173902,126678,209922,120254,221351,157818,189097,197133,128902,212009,203535,166124,161086,212577,153384,198385
173920,164076,154095,237011,237525,141264,157951,233277,200280,174783,170082,179566,149772,240365,127741,155399
173984,438586,468024,456621,260910,439057,468006,420866,126827,110778,454245,404338,446039,421018,455178,366605
174020,190576,196264,147776,161873,10236809,225432,102553,451671,225414,155061,126580,187046,460738,174358,141644
174066,204796,228778,134097,215293,181464,236948,137351,155317,110680,104179,110662,145600,201885,139940,225511
174075,218229,230834,237701,180692,207351,237385,237932,214704,233897,214810,200059,152363,219259,237950,226587
174127,202046,239309,177746,214971,166984,215105,169442,240338,192712,167057,449764,122506,235024,120403,168290
174206,176664,155070,132408,208725,176619,196440,176451,108861,233842,165705,112127,114840,190080,213400,115214
174233,211158,174899,106704,159966,130776,234827,232566,240365,178615,150136,161253,240480,233277,222831,175272
174251,163912,234085,146427,153384,195216,153834,161086,178615,156408,173300,173647,139144,202523,157818,150455
174358,235167,186876,168430,115755,186371,240471,240480,175272,196158,171456,128771,165820,168263,226833,167987
174437,207582,237312,123651,207324,207403,137564,181738,224527,219383,221014,196291,147679,153126,202170,198215
174491,117751,212197,212656,211981,150604,215798,180106,199962,181127,154004,215813,156213,16822703,16822701,209612
174507,147590,110778,166717,177986,169220,172608,167181,366605,420246,445735,114114,448804,233356,480198,439446
174525,155496,155511,199759,211024,176910,155973,200156,146667,439862,176664,239512,177542,174206,201858,132408
174747,231059,173300,125727,152390,168281,153834,233426,183239,195216,165936,238333,210401,153162,166939,143084
174783,110538,233277,209542,172699,154095,173920,230728,212115,198464,237011,220075,165866,179557,164076,157951
174792,191515,153834,238333,168281,231059,195216,165936,157818,210401,236328,218070,237057,168546,202523,181446
174817,117140,174914,198136,216852,215442,186584,193654,145619,122436,172334,213367,122612,151263,195720,194310
174844,211291,203535,209056,130697,150400,206589,234207,191630,210669,156408,173258,233374,150455,170301,230816
174862,141185,170000,177144,181738,146339,171881,180595,237640,199698,154749,161563,155627,200156,207689,155511
174899,174233,201548,216931,203775,113698,133553,220516,217961,164562,195234,213321,152798,238458,161457,213668
174914,228875,159656,127060,163295,122436,131159,239105,206622,194310,207971,122612,145628,193654,194541,194578
175005,227845,224226,167783,19554401,148627,219709,20627906,236595,215442,213367,206622,173665,151263,159656,148487
175078,188304,214801,178615,232566,219259,171456,213783,211644,210429,377564,448840,451671,126182,221768,209506
175139,203997,122603,216816,139348,206215,215619,211130,177278,206288,366793,177126,216463,195580,23384201,21036801
175272,240471,240480,107071,196246,196158,240189,186876,216038,240417,221768,171456,176965,196149,130776,234827
175281,111391,123970,193821,167215,188535,228194,167093,126049,15468802,15468801,193405,366368,20627902,20627905,20627901
175342,159009,213598,199999,138716,176044,198507,130934,201690,211608,160630,100654,234155,227526,140960,199157
175421,225247,230807,217934,136330,217688,232706,169983,238661,144962,147660,219949,219833,225399,168786,226383
175430,209409,155937,139205,157076,156356,198808,101435,221731,219383,461795,123651,137564,237312,139630,101693
175616,211644,207041,212160,162584,157401,213349,181783,178624,106467,196200,181215,157386,221847,151306,216010
175856,199999,199157,140960,232937,160621,100724,198543,221838,162007,133650,100654,199102,227526,106412,159009
175980,153144,236328,133492,130590,210401,166124,214175,100937,222983,168546,239017,206589,143084,221351,157818
176017,176080,207388,229115,149772,199148,200280,217484,240727,144892,147703,155399,149222,219356,139931,180461
176026,196307,231970,106263,435000,214616,229337,407629,377564,218335,154156,451671,166708,100812,145336,225502
176035,207306,237385,180692,196185,214768,161226,211644,214704,173124,218229,219082,170639,214740,139764,188304
176044,188304,138716,159009,126182,160630,175342,130934,207209,199999,107983,156365,176035,237385,157058,157216
176053,193973,143118,194958,152600,16822702,215655,146612,110361,130253,137847,14902801,186283,190725,173160,110097
176080,180461,126818,176017,23693901,23693903,23693902,236939,149772,144892,139931,200332,240444,130943,153658,233921
176318,102298,101073,102058,217873,197993,217624,220181,220598,176406,218399,229887,225885,158802,218919,157058
176336,157030,366003,451370,193052,417752,439613,241614,219505,156417,446394,447953,457226,172033,260947,476717
176372,149222,200280,155399,105330,147703,199148,154095,217484,141264,172699,127741,207388,150136,238032,176017
176406,217624,102298,176318,220181,197993,206491,133492,399911,158477,175980,140696,124292,153144,166124,107600
176451,108861,233842,165705,114840,112127,190080,115214,124283,150288,177092,215424,213631,176600,179317,150215
176479,15336601,221971,239080,184773,156286,113698,216931,240107,150066,213826,230852,195128,139199,140818,183211
176600,227289,243498,150288,150215,215424,213640,203067,143659,146728,160029,210368,179317,455099,239424,124283
176619,21997601,15178601,459736,136330,176451,108861,165705,123651,233842,147660,112127,219383,114840,462354,112075
176628,152336,195544,207324,225399,190716,211431,19554401,147660,144962,192703,162760,230807,208488,197197,366368
176664,211024,174206,196440,176910,176789,176619,199315,174525,146667,176451,155070,146339,180595,155496,217925
176789,201858,202903,193070,176910,149329,146667,216311,176664,211024,150288,146728,143659,213640,209287,227289
176910,146667,132408,211024,176789,201858,176664,155496,174525,199759,220473,143233,213400,199458,183804,193070
176947,207403,224527,181127,217907,219383,107141,137564,123651,140234,152567,145372,168528,198561,221731,150941
176965,240189,216038,196246,240417,196149,221847,240480,165024,157401,155681,233277,139861,200004,221740,240462
177038,420246,177986,475273,439446,147590,193751,228866,117520,155636,455433,384306,177427,442949,147129,126012
177065,178721,175421,177214,384306,133872,420246,455433,155900,155636,230807,161518,439446,169099,407629,475273
177083,196440,216311,149329,194693,434937,193070,183804,217040,199759,132408,195438,446604,192165,194657,197647
177092,124283,179317,239424,195155,455099,126979,186122,439817,195580,125718,165945,148885,167464,239637,215424
177126,206288,366793,177278,206215,216816,139348,122603,211130,175139,216463,203997,215619,195155,173896,239424
177144,155511,155627,155973,154749,181738,146339,171881,180595,156189,198808,200156,170000,237640,155937,174862
177214,151263,230807,136330,222178,147660,177065,111948,175421,133553,448840,198136,217235,172334,212601,170037
177278,366793,206215,177126,206288,139348,122603,216816,211130,216463,175139,203997,215619,177092,173896,160029
177339,219000,181127,190983,153825,219383,180106,156213,154004,174491,192323,153250,217907,219806,166391,123651
177418,193292,217776,179894,229160,459727,204200,137476,147013,193016,224004,206349,193353,201195,212984,148584
177427,441104,126012,117520,455433,384306,169220,141936,164915,167181,220996,401250,108269,166717,172477,218751
177542,200156,155973,155511,154855,140234,181853,154749,239512,154721,155414,180595,199458,155937,181738,172440
177551,243665,162283,160630,245953,447689,146393,190691,151388,441900,142328,180522,151333,221838,363721,163453
177719,166869,149763,215132,148593,179265,212106,364122,148511,145628,458210,163046,165662,209825,201645,117946
177746,202046,239309,174127,214971,166984,215105,192712,122506,240338,201061,169442,449764,235024,167057,168290
177816,476601,476692,142090,446604,147369,455257,247773,217606,434937,213400,199759,237136,441609,436614,197601
177834,154156,407629,179812,455992,188580,193405,167215,220792,126012,239169,228194,166717,172477,126049,369002
177940,206914,230913,207306,237899,162283,207209,232672,208646,153278,142328,218724,101480,206695,187648,176035
177968,121691,15336601,154235,193973,110413,220613,137847,215929,121309,236577,195234,110361,213826,140447,233541
177986,147590,228866,233356,177038,174507,193751,245838,439783,374024,164915,401250,141936,209108,420246,116712
178059,213011,131113,193292,188429,231651,191649,195720,402828,369002,474863,11508305,11508303,11508306,110307,209296
178226,121381,443687,434982,445300,406194,260813,437848,119775,104188,222938,458982,445072,402776,458496,449898
178244,192925,192448,137476,155335,193292,194161,213303,177418,236133,186283,213358,166850,209612,192819,217776
178341,219471,179557,212115,211158,106704,174233,148654,151324,142276,229814,233277,138354,178387,171137,218724
178369,153001,231420,237358,232089,215947,189848,225548,230931,171599,198899,182634,218414,219259,154590,159568
178387,101480,127556,151360,214689,152266,206914,142328,151333,178341,190691,159993,186371,160038,171146,206695
178396,218663,221759,139959,110653,110635,153658,240444,153603,126818,199218,181464,134097,207500,215293,217819
178402,216339,240453,122409,229027,126562,228769,104179,199148,209807,145600,240727,172699,182290,448886,407009
178411,196185,100858,171128,190044,196167,219356,240727,232566,176017,217882,185828,163268,196079,196194,186201
178420,217420,217882,232186,166513,187444,186399,225414,133669,151379,217484,185262,224554,206604,152248,190770
178518,157207,223001,224305,146977,220871,144014,191320,227289,150288,176600,21036801,23384201,21036802,15483701,210368
178615,171128,171456,221768,240329,232566,240480,174251,207865,174233,186876,187967,126775,221847,219356,178624
178624,157386,106467,221847,157401,196200,181215,211158,211644,240462,106704,211361,183080,175616,240189,207041
178679,237136,155496,476692,142090,209287,476601,455257,446604,177816,192165,152992,192624,194657,173142,247773
178697,154712,219790,145372,168528,150677,151777,201371,154101,181127,152567,150941,156295,134079,217907,152530
178721,169479,180814,192554,116712,131113,155900,374024,155520,238616,139348,366793,216463,177278,177065,177126
