HCM2,CONTROL,LOCALE,CCBASIC,HBCU,PBI,ANNHI,TRIBAL,AANAPII,HSI,NANTI,MENONLY,WOMENONLY,ADM_RATE_ALL,SATVR25,SATVR75,SAT_AVG_ALL,DISTANCEONLY,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,INEXPFTE,AVGFACSAL,PFTFAC,C150_4,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NRA,PCTFLOAN,UG25abv,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,PAR_ED_PCT_1STGEN,DEBT_MDN,mn_earn_wne_p8,pct25_earn_wne_p8,pct75_earn_wne_p8,pct90_earn_wne_p8,RPY_3YR_RT_SUPP,LO_INC_RPY_3YR_RT_SUPP,MD_INC_RPY_3YR_RT_SUPP,HI_INC_RPY_3YR_RT_SUPP,NONCOM_RPY_3YR_RT_SUPP,FIRSTGEN_RPY_3YR_RT_SUPP,PCT_LIBERAL_ARTS,PCT_VOCATIONAL,PCT_RELIGIOUS,COST,PCT_PROFESSIONAL
0,1,13,16,0,0,0,0,0,0,0,0,0,0.4773,480.0,560.0,1039.0,0,0.4638,0.1871,0.2488,0.0393,6131.0,7962.0,0.6812,0.4105,0.3862,0.4034,0.5942,0.6667,0.5909,0.3996,0.2812,0.481276005548,0.52862254025,0.349315068493,0.51015625,0.39024390200000003,12500.0,41400.0,23900.0,52800.0,73700.0,0.7886299790000001,0.7529722590000001,0.801944729,0.864553314,0.715067494,0.7843704779999999,0.49909999999999993,7e-4,0.0035,19131.0,0.5619000000000001
0,2,23,22,0,0,0,0,0,0,0,0,0,0.4987,540.0,580.0,1096.0,0,0.7584,0.0395,0.0814,0.006,5796.0,6087.0,0.424,0.6309,1.0,0.95,1.0,1.0,1.0,0.6073,0.1011,0.611872146119,0.607142857143,0.7205882352940001,0.60736196319,0.32160450399999996,16500.0,34300.0,21500.0,43400.0,57600.0,0.882969432,0.849431818,0.889473684,0.905339806,0.849350649,0.8654970759999999,0.6445,0.0,0.0109,28305.0,0.3447
0,2,12,26,0,0,0,0,0,0,0,0,0,0.1336,398.0,480.0,884.0,0,0.4748,0.1434,0.2016,0.0562,8382.0,6539.0,0.988,0.3953,0.5556,0.3684,0.8,0.0,0.0,0.5668,0.6056,0.35874439461900004,0.497607655502,0.5273063748522597,0.46568627451000005,0.42497261799999997,15236.0,52400.0,32700.0,67800.0,87200.0,0.8408510640000001,0.7962085309999999,0.856223176,0.8811188809999999,0.7918552040000001,0.853658537,0.0425,0.0,0.0,21358.0,0.9576
0,2,13,17,0,0,0,0,0,0,0,0,0,0.6045,500.0,610.0,1153.0,0,0.4253,0.0526,0.0611,0.0185,10719.0,9025.0,0.561,0.5437,0.2222,0.5429,0.5833,0.5714,0.5317,0.45899999999999996,0.0866,0.40476190476199997,0.402542372881,0.206278026906,0.449612403101,0.46853531200000004,8509.0,54400.0,30900.0,72700.0,93900.0,0.572869955,0.436315789,0.689292543,0.793214863,0.552064632,0.506041222,0.3471,0.1144,0.0,52490.0,0.5384
0,1,21,16,0,0,0,0,0,1,0,0,0,0.4304,540.0,620.0,1154.0,0,0.1007,0.1221,0.6705,0.0269,6702.0,9653.0,0.9841,0.5161,0.4884,0.5365,0.6094,0.0,0.5811,0.456,0.2698,0.358572895277,0.38412514484399995,0.443786982249,0.37178265014300005,0.405237863,13750.0,44200.0,25200.0,57700.0,78900.0,0.781070862,0.7612004290000001,0.802729045,0.820261438,0.7556521740000001,0.776899925,0.45599999999999996,0.0089,0.006999999999999999,18426.0,0.5914999999999999
0,2,21,20,1,0,0,0,0,0,0,0,0,0.4159,362.02,462.34,816.74,0,0.0046,0.7423,0.0409,0.0013,6668.0,6895.0,0.76,0.3961,0.3387,0.875,1.0,0.436002,0.8056,0.9209,0.1938,0.14039408867,0.28957758635565994,0.47165832322630996,0.17277486910999998,0.46328437899999997,23750.0,25800.0,12300.0,36900.0,47600.0,0.288409704,0.263358779,0.347169811,0.39583333299999995,0.264644351,0.29468599,0.35609999999999997,0.039,0.0098,25036.0,0.8779999999999999
0,2,13,22,0,0,0,0,0,0,0,0,0,0.4989,490.0,590.0,1102.0,0,0.7243,0.0593,0.0925,0.0164,6857.0,7152.0,1.0,0.5816,0.6571,0.6897,0.375,1.0,0.75,0.655,0.1291,0.272727272727,0.27374301676,0.4307066038078202,0.234939759036,0.287254902,18375.0,37900.0,23e3,46500.0,61800.0,0.8245823390000001,0.77037037,0.822485207,0.895196507,0.8246844320000001,0.837037037,0.4903,0.0,0.0305,38413.0,0.4792
0,1,12,15,0,0,0,0,0,0,0,0,0,0.5681,560.0,640.0,1212.0,0,0.667,0.085,0.1704,0.0251,8596.0,9706.0,0.8017,0.7688,0.7352,0.7625,0.7644,0.6757,0.8286,0.465,0.0681,0.6394557823129999,0.695499707773,0.763461538462,0.654545454545,0.302592435,18750.0,44700.0,26600.0,55700.0,76300.0,0.856627809,0.803642987,0.871433482,0.89645984,0.74439834,0.83010365,0.5377000000000001,0.0476,0.0063,20774.0,0.46490000000000004
0,1,12,15,0,0,0,0,0,0,0,0,0,0.4655,580.0,670.0,1272.0,0,0.5843,0.07400000000000001,0.1902,0.0754,15167.0,10498.0,0.853,0.8654,0.7765,0.8765,0.8564,0.95,0.8,0.3506,0.0561,0.613307618129,0.7251275510199999,0.815208503679,0.629742033384,0.31551515199999997,14546.0,54600.0,30500.0,68900.0,98400.0,0.878139535,0.845020098,0.8846830990000001,0.9096605740000001,0.763557484,0.854345165,0.654,0.0292,0.0083,20456.0,0.309
0,3,21,18,0,0,0,0,0,0,0,0,0,0.6464659999999999,452.675,552.04,1014.4,0,0.3795,0.2155,0.0748,0.0125,3567.0,4007.0,0.9990000000000001,0.7835,0.6509999999999999,0.7393,0.7769,0.8667,0.9273,0.7993,0.4913,0.739583333333,0.795255930087,0.851497005988,0.780263157895,0.412044256,14750.0,38600.0,18100.0,50900.0,74700.0,0.57482499,0.44341862299999996,0.618347694,0.8036605659999999,0.390625,0.514975042,0.09,0.0,0.0,35899.0,0.9099
0,2,21,24,0,0,0,0,0,0,0,0,0,0.963,450.0,680.0,970.0,0,0.8144,0.0979,0.0155,0.0,13377.0,1546.0,0.8696,0.4,1.0,0.39038800000000007,0.5027579999999999,0.29241400000000006,0.3333,0.2533,0.575,0.3504255789118501,0.44097957779865005,0.48063885676458007,0.38321842563831005,0.37142857100000004,5010.0,27507.0,14857.0,38395.0,54013.0,0.71875,0.6506477643372502,0.7668595434201596,0.82489163397485,0.6759917460480096,0.7128071799743502,0.4545,0.0,0.4848,12303.0,0.0606
0,3,21,30,0,0,0,0,0,0,0,0,0,1.0,401.75,507.19,927.94,0,0.3819,0.2426,0.1835,0.0127,3605.0,5008.0,0.0957,0.2564,0.1765,0.4054,0.3333,0.0,0.0,0.8545,0.5084,0.37088388214900003,0.45175936435900005,0.55125284738,0.42033235581600004,0.465143945,15042.0,28800.0,13700.0,38900.0,52800.0,0.388268499,0.329308031,0.450575816,0.597633136,0.317631965,0.37750594600000004,0.0249,0.0,0.0,22376.0,0.9752
0,3,11,30,0,0,0,0,0,0,0,0,0,0.7654,404.63,506.69,908.2,0,0.0549,0.0268,0.4642,0.0051,3685.0,4520.0,0.3798,0.3971,0.3774,0.6507,0.6,0.0,1.0,0.7453,0.3262,0.39201183432,0.404191616766,0.5274373637466301,0.33333333333299997,0.35329045,18375.0,30400.0,13700.0,40700.0,54800.0,0.5090791179999999,0.459444129,0.543053961,0.6382022470000001,0.442070275,0.482866044,0.0166,0.0,0.0,30422.0,0.9833
0,2,11,19,0,0,0,0,0,0,0,0,0,0.4737,450.0,550.0,1010.0,0,0.489,0.1607,0.0708,0.0321,8135.0,6923.0,0.9793,0.3821,0.2908,0.3333,0.5,0.5,0.625,0.5116,0.4289,0.38851351351400004,0.378299120235,0.4531890667688801,0.38032786885200004,0.378345499,15e3,49e3,25500.0,64800.0,89e3,0.796752226,0.7468354429999999,0.8198324020000001,0.8270270270000001,0.758805513,0.8009049770000001,0.26039999999999996,0.0299,0.0021,42459.0,0.7075
0,2,21,24,0,0,0,0,0,0,0,0,0,0.8424189999999999,430.21,562.46,1015.63,0,0.5569,0.4078,0.0157,0.0157,2278.0,5015.0,0.4722,0.5,1.0,0.4663220000000001,0.0,0.32751700000000006,0.641262,0.5313,0.8748,0.428571428571,0.4727458465363602,0.49987300884536995,0.452830188679,0.558685446,16668.0,36900.0,18727.0,49609.0,70868.0,0.682170543,0.603773585,0.774193548,0.8271566313291,0.677083333,0.683333333,0.0,0.0,1.0,22696.0,0.0
0,2,21,22,0,0,0,0,0,0,0,0,0,0.9372,446.53,556.63,1049.0,0,0.1401,0.3502,0.4747,0.0078,4802.0,6467.0,1.0,0.0,0.20437500000000003,0.2494509999999999,0.3165040000000001,0.33969099999999997,0.0,0.0,0.8217,0.413265306122,0.34523809523800003,0.44133549795049026,0.34693877550999996,0.365853659,20422.0,41300.0,22800.0,50100.0,74800.0,0.766759777,0.6863468629999999,0.797794118,0.8402366859999999,0.751166407,0.75,0.46419999999999995,0.0,0.2857,12750.0,0.25
0,2,21,15,0,0,0,0,0,0,0,0,0,0.4044,600.0,700.0,1332.0,0,0.4302,0.0728,0.2171,0.0538,28251.0,11115.0,0.7471,0.8169,0.6738,0.8449,0.7818,0.7,0.8239,0.3559,0.0584,0.7289562289560001,0.7630057803470001,0.7782738095239999,0.7744565217389999,0.20642978,18750.0,60800.0,32e3,74400.0,106700.0,0.896731055,0.8404522609999999,0.904645477,0.9343955009999999,0.800995025,0.8849721709999999,0.5482,0.002,0.0065,57700.0,0.44339999999999996
0,2,21,23,0,0,0,0,0,0,0,0,0,0.7805,400.36,517.72,932.78,0,0.3439,0.29100000000000004,0.3122,0.0106,6421.0,3342.0,0.4783,0.4731,0.36,0.4359,1.0,1.0,0.0,0.4813,0.5608,0.5020366598780001,0.6855345911949999,0.679245283019,0.530303030303,0.572835498,9500.0,25400.0,12600.0,34e3,45500.0,0.43884664100000004,0.409254089,0.521653543,0.666666667,0.334429825,0.453025478,0.1512,0.0,0.0,24209.0,0.9359999999999999
0,3,12,14,0,0,0,0,0,0,0,0,0,0.7227050000000004,401.67,516.69,912.87,0,0.2927,0.3957,0.2154,0.0136,5946.0,4884.0,0.3725,0.5137,0.434,0.541,0.5714,0.0,0.5824,0.7356,0.4431,0.49799196787100003,0.6243093922649999,0.5853002523930498,0.557251908397,0.558373669,8228.0,27700.0,12700.0,38200.0,51800.0,0.390612133,0.34030347899999996,0.484053863,0.706278027,0.24736379600000002,0.40212014100000004,0.0,0.2331,0.0,25144.0,0.7888000000000001
0,1,11,18,0,0,0,0,0,0,0,0,0,0.5343,540.0,620.0,1143.0,0,0.6997,0.0985,0.0929,0.0432,5323.0,7279.0,0.7889,0.4995,0.4046,0.4025,0.562,0.4615,0.5,0.4242,0.2453,0.491727941176,0.55990510083,0.5896280344878199,0.519903498191,0.356533809,14e3,41100.0,25e3,51600.0,72200.0,0.8270504329999999,0.785899094,0.842105263,0.8747323340000001,0.7439252340000001,0.814138205,0.5334,0.0113,0.0065,19415.0,0.5014000000000001
0,2,12,29,0,0,0,0,0,0,0,0,0,0.5093,390.0,500.0,981.0,0,0.2282,0.1215,0.1297,0.0033,6736.0,6891.0,1.0,0.3525,0.0952,0.4737,0.5,0.0,0.7143,0.5529,0.1716,0.42075471698100003,0.43426294820699995,0.48902863563645993,0.448275862069,0.41430131,18750.0,45500.0,25e3,59700.0,79800.0,0.785304659,0.711301045,0.7972440940000001,0.87661406,0.741860465,0.799126638,0.0598,0.0,0.0,33485.0,0.9402
0,2,21,16,0,0,0,0,0,1,0,0,0,0.5746,470.0,590.0,1084.0,0,0.3129,0.2098,0.3101,0.0657,10921.0,9482.0,0.4052,0.4049,0.2547,0.4318,0.5667,0.0,0.5556,0.6118,0.3398,0.491787439614,0.491891891892,0.50512443867265,0.485133020344,0.40050167200000003,19482.0,50400.0,26700.0,63100.0,100200.0,0.702920443,0.6494638070000001,0.73340249,0.803180915,0.634810464,0.69599218,0.4265,0.0,0.0013,40783.0,0.5916
0,2,12,19,0,0,0,0,0,0,0,0,0,0.8412,470.0,590.0,1061.0,0,0.6126,0.1399,0.1307,0.0132,7805.0,7362.0,1.0,0.4667,0.2857,0.5385,0.3333,0.3333,0.375,0.5529,0.1722,0.40569395017800003,0.461206896552,0.5253266024359499,0.476439790576,0.279338843,16297.0,41300.0,19800.0,52100.0,79700.0,0.782780411,0.674832962,0.819221968,0.869565217,0.7,0.7359550559999999,0.3544,0.0,0.1189,37535.0,0.5268
0,2,13,30,0,0,0,0,0,0,0,0,0,0.7331,502.5,622.39,1116.91,0,0.5794,0.0255,0.1572,0.075,17295.0,8143.0,0.6376,0.6495,0.6667,0.8056,0.7391,0.5,0.6,0.5762,0.0766,0.602739726027,0.7,0.6530612244899999,0.540983606557,0.224824356,27e3,37400.0,17500.0,49200.0,75700.0,0.7925636009999999,0.705202312,0.721088435,0.9259259259999999,0.6982248520000001,0.7209302329999999,0.0,0.0,0.0,54676.0,1.0
0,2,21,18,0,0,0,0,0,0,0,0,0,0.5889,550.0,640.0,1199.0,0,0.63,0.0625,0.1599,0.0253,12311.0,7767.0,1.0,0.6705,0.75,0.64,0.7647,0.0,0.6842,0.5177,0.166,0.662576687117,0.670886075949,0.6879098069973401,0.7,0.24175824199999998,23e3,45600.0,23800.0,59300.0,85e3,0.8312925170000001,0.7617328520000001,0.858778626,0.904761905,0.760956175,0.797468354,0.7336000000000001,0.0,0.0229,56309.0,0.2434
0,2,23,18,0,0,0,0,0,0,0,0,0,0.7662,430.0,520.0,967.0,0,0.4017,0.349,0.1041,0.0115,3546.0,7100.0,1.0,0.4583,0.4773,0.4444,0.5,0.0,0.6957,0.527,0.7228,0.344459279039,0.424460431655,0.4847648386561599,0.38828451882799997,0.49670358700000006,17500.0,46100.0,25600.0,6e4,82400.0,0.615217754,0.528246753,0.6823929959999999,0.7691387559999999,0.536443884,0.611622074,0.38539999999999996,0.0,0.0076,31609.0,0.7863
0,3,21,17,0,0,0,0,0,0,0,0,0,0.6244,416.735,522.97,972.84,0,0.4688,0.3594,0.125,0.0078,5965.0,6118.0,0.2048,0.210095,0.125622,0.19593200000000002,0.19962600000000005,0.15028599999999995,0.41316700000000006,0.7829,0.6947,0.269230769231,0.261950286807,0.47207260256596995,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.9091,0.0,0.0,23694.0,0.1818
0,2,21,24,0,0,0,0,0,0,0,1,0,1.0,413.61,555.91,946.92,0,0.3506,0.0519,0.3636,0.0,904.0,4126.0,0.4583,0.6667,1.0,0.5,0.5965449999999999,0.282459,0.5,0.0,0.2987,0.35112986986065,0.4320790336943802,0.47415344003970994,0.3656118241542499,0.43668141730000015,10284.025,28004.0,13502.0,35702.0,53108.0,0.72345528469,0.64395273692667,0.76439603076181994,0.8273570327897,0.6765289585948,0.6933692906051602,0.0,0.0,1.0,32e3,0.0
0,1,11,15,0,0,0,0,0,0,0,0,0,0.4499,530.0,620.0,1154.0,0,0.5493,0.1106,0.1961,0.0603,8322.0,8082.0,0.7713,0.6321,0.6193,0.6161,0.6756,0.381,0.6,0.4783,0.2112,0.500764292265,0.534064929127,0.5958958168899999,0.522526501767,0.382224564,16954.0,40600.0,23900.0,51200.0,69700.0,0.789967064,0.754042873,0.803138024,0.85044738,0.739536381,0.784959759,0.6119999999999999,0.0,0.0064,19299.0,0.3817
0,2,21,18,0,0,0,0,0,0,0,0,0,0.4567,410.0,510.0,904.0,0,0.0802,0.2396,0.4251,0.0029,7162.0,9486.0,1.0,0.3829,0.22,0.4173,0.25,1.0,0.4737,0.5998,0.2,0.39035087719300005,0.427631578947,0.48266263919670993,0.450331125828,0.422566372,16500.0,53300.0,25800.0,70900.0,109200.0,0.702097902,0.668571429,0.7094017090000001,0.786885246,0.638694639,0.666666667,0.2901,0.0,0.0076,37090.0,0.855
0,2,22,18,0,0,0,0,0,0,0,0,0,0.5925,540.0,640.0,1168.0,0,0.6562,0.0819,0.1387,0.0207,11448.0,9877.0,0.6189,0.6409,0.5789,0.6444,0.6923,0.0,0.5455,0.6566,0.0385,0.551136363636,0.5657142857140001,0.59872611465,0.5277777777780001,0.250989707,18050.0,40300.0,19800.0,50500.0,70500.0,0.8566350709999999,0.82173913,0.85046729,0.895104895,0.774456522,0.807291667,0.5145,0.0,0.0328,49939.0,0.453
0,2,13,22,0,0,0,0,0,0,0,0,0,0.5932,430.0,550.0,955.0,0,0.6217,0.1375,0.1591,0.0133,5231.0,6899.0,1.0,0.3835,0.3333,0.3494,0.3333,0.3333,1.0,0.6401,0.1226,0.301818181818,0.337662337662,0.38288052982105986,0.350694444444,0.322764743,14250.0,31200.0,16600.0,41600.0,57200.0,0.8208537440000001,0.76849642,0.8072289159999999,0.888619855,0.789224953,0.810810811,0.36530000000000007,0.0,0.2272,30333.0,0.43420000000000003
0,2,13,24,0,0,0,0,0,0,0,1,0,0.8824,513.62,653.49,1152.97,0,0.75,0.0,0.0938,0.0,12245.0,3730.0,1.0,0.8,0.5815469999999999,0.6585099999999997,0.6541109999999999,0.4740299999999999,1.0,0.0714,0.1563,0.41987250816183996,0.52945215519153,0.5734004723041499,0.47806090468615003,0.196969697,12914.545,43e3,22154.0,50795.0,71293.0,0.8468857610548199,0.7874464689861105,0.8594833201497196,0.8976929161715104,0.7749959902842599,0.8185680477608902,0.0,0.0,1.0,25600.0,0.0
0,2,11,18,0,0,0,0,0,0,0,0,0,0.5221,480.0,570.0,1075.0,0,0.5923,0.0576,0.12,0.0134,6103.0,8424.0,1.0,0.6159,0.5902,0.6356,0.5909,0.3333,0.6145,0.6435,0.0725,0.492063492063,0.5770234986949999,0.611386138614,0.5488215488220001,0.25695768199999997,17550.5,44e3,26e3,56100.0,76200.0,0.867700258,0.8194174759999999,0.8573529409999999,0.91292517,0.8212560390000001,0.84375,0.601,0.0,0.0061,37714.0,0.39959999999999996
0,2,11,24,0,0,0,0,0,0,0,0,0,0.4847,370.0,490.0,863.0,0,0.6505,0.2457,0.0484,0.0035,2670.0,3450.0,1.0,0.3889,0.0,0.0,1.0,0.18809299999999995,1.0,0.6554,0.1927,0.27027027027,0.435897435897,0.44943555475761016,0.382978723404,0.35046729,5500.0,28800.0,15900.0,37e3,56200.0,0.7711864409999999,0.709090909,0.8039215690000001,0.8297067510245799,0.661538462,0.641025641,0.6123000000000001,0.0,0.3061,16752.0,0.0816
0,2,21,24,0,0,0,0,0,0,0,0,0,0.2157,488.0,555.0,1042.0,0,0.5045,0.2252,0.2027,0.0135,4496.0,5807.0,0.2759,0.4194,0.5,1.0,0.5296040000000001,0.38106199999999996,1.0,0.6557,0.4286,0.46666666666699996,0.444444444444,0.57055347877778,0.6,0.42519685,12500.0,27300.0,15131.0,41505.0,57156.0,0.673076923,0.62,0.7142857140000001,0.79085225719485,0.5,0.564102564,0.0588,0.0,0.7647,21986.0,0.1765
0,2,41,20,0,0,0,0,0,0,0,0,0,0.3378,410.0,490.0,908.0,0,0.4194,0.4018,0.1232,0.0088,3166.0,4638.0,0.3448,0.4275,0.4375,0.4,0.5,0.320997,0.2857,0.7798,0.3624,0.403973509934,0.56,0.5448807556816402,0.496350364964,0.518571429,15306.0,40900.0,22300.0,50300.0,72600.0,0.664440735,0.6015625,0.689516129,0.76344086,0.60371517,0.637010676,0.5538,0.0,0.1157,28555.0,0.3306
0,2,31,22,0,0,0,0,0,0,0,0,0,0.6412,330.0,530.0,941.0,0,0.4819,0.2175,0.1556,0.0196,3018.0,4783.0,0.92,0.3333,0.4444,0.2308,1.0,0.443459,0.0,0.6244,0.06,0.409638554217,0.455555555556,0.5108069168720303,0.555555555556,0.374531835,9500.0,31200.0,16500.0,42300.0,53800.0,0.673521851,0.5555555560000001,0.673202614,0.855555556,0.5566037739999999,0.6184210529999999,0.1849,0.0,0.0,34949.0,0.8571000000000001
0,1,13,17,0,0,0,0,0,0,0,0,0,0.4808,460.0,570.0,1062.0,0,0.6741,0.1264,0.0889,0.0297,5710.0,7392.0,1.0,0.4232,0.3333,0.3396,0.4906,0.3333,0.5,0.4931,0.2984,0.396901072706,0.504347826087,0.49487395808520007,0.39931153184199997,0.392132298,12500.0,36200.0,20200.0,46100.0,65100.0,0.774692582,0.7181663840000001,0.819883041,0.8389830509999999,0.698578908,0.78125,0.5221,0.0152,0.0052,18158.0,0.49670000000000003
0,2,21,21,0,0,0,0,0,0,0,0,1,0.6687,520.0,680.0,1151.0,0,0.31,0.3473,0.0932,0.0455,13989.0,8379.0,0.7217,0.7202,0.8269,0.6667,0.5385,0.0,0.9286,0.6576,0.0459,0.513513513514,0.593406593407,0.5806451612899999,0.591836734694,0.24352331600000002,20500.0,37900.0,22100.0,48500.0,69e3,0.833333333,0.783783784,0.830357143,0.8888888890000001,0.7763157890000001,0.796610169,0.8514,0.0,0.0171,44945.0,0.13140000000000002
0,1,13,19,1,0,0,0,0,0,0,0,0,0.1992,420.0,480.0,887.0,0,0.0443,0.91,0.0095,0.0017,7089.0,5607.0,0.8679,0.4249,0.4269,0.0,0.0,0.357988,0.0,0.9045,0.2396,0.41820987654299996,0.428571428571,0.4865529089260497,0.413793103448,0.383069428,24500.0,30700.0,16e3,40200.0,54600.0,0.357060185,0.333665339,0.385214008,0.403846154,0.303636364,0.35078534,0.5491,0.0,0.0,19025.0,0.5952999999999999
0,1,12,18,0,0,0,0,0,0,0,0,0,0.6998,460.0,550.0,997.0,0,0.5947,0.2425,0.0661,0.0353,5392.0,5620.0,0.9627,0.34299999999999997,0.4444,0.3333,0.2759,0.0,0.4375,0.5742,0.2917,0.30911492734499996,0.325056433409,0.40643780168509996,0.296992481203,0.34955448899999997,12750.0,39200.0,21700.0,51700.0,67600.0,0.7342682490000001,0.681818182,0.774159664,0.78528827,0.7198964179999999,0.7335329340000001,0.49759999999999993,0.0,0.0,19802.0,0.5455
0,3,13,30,0,0,0,0,0,0,0,0,0,0.5101,420.0,570.0,923.0,0,0.0296,0.0484,0.0797,0.002,3454.0,4765.0,0.316,0.2227,0.1804,0.3611,0.1429,0.4,0.5,0.8102,0.2697,0.274527452745,0.315789473684,0.5266555254473805,0.278106508876,0.379352662,12161.0,30900.0,13700.0,42200.0,61400.0,0.46834572,0.399444865,0.494929986,0.64633141,0.40778251600000004,0.436631579,0.0269,0.0,0.0,32466.0,0.9731000000000001
0,2,32,22,0,0,0,0,0,0,0,0,0,0.5353,420.0,535.0,946.0,0,0.3648,0.4114,0.0355,0.0044,4477.0,5482.0,0.3763,0.4776,0.25,1.0,0.5,0.367363,0.0,0.8442,0.4663,0.42592592592600004,0.40909090909100004,0.45935178688436984,0.41085392132789983,0.37195122,19500.0,29400.0,15100.0,38600.0,52500.0,0.743506494,0.669014085,0.786407767,0.8412698409999999,0.702970297,0.7433628320000001,0.4852,0.0299,0.2711,27497.0,0.2139
0,3,11,31,0,0,0,0,0,0,0,0,0,0.7630649999999994,471.48,589.21,1068.63,0,0.46978699999999995,0.09589399999999997,0.15246600000000007,0.08886200000000001,16112.0,8176.0,0.5357,0.4649850000000001,0.36123400000000006,0.4275040000000002,0.5481780000000002,0.382847,0.5108090000000002,0.4979329999999999,0.5687879999999998,0.4715418831008102,0.4870795213491602,0.5143835571159796,0.47115303651528,0.40096256603999975,12e3,53808.0,27280.0,69543.0,93466.0,0.7918263701000003,0.7399725872727301,0.8160993924288202,0.8631552036299999,0.7209434558999998,0.7802091221600003,0.16507300000000008,0.017097,0.013278999999999954,30423.47,0.7903140000000001
0,2,11,17,1,0,0,0,0,0,0,0,0,0.568,390.0,470.0,880.0,0,0.0015,0.8749,0.0057,0.0019,8191.0,6418.0,0.5904,0.3893,0.3944,0.3333,0.0,0.0,0.5,0.8796,0.0289,0.34768211920500003,0.393736017897,0.46433275614593017,0.35816618911200004,0.329307057,2e4,32700.0,17200.0,43600.0,60400.0,0.527621723,0.534743202,0.491048593,0.588732394,0.480434783,0.507364975,0.5510999999999999,0.0,0.0,34201.0,0.5178
0,2,23,21,0,0,0,0,0,0,0,0,0,0.6032,530.0,640.0,1186.0,0,0.845,0.0396,0.0575,0.0108,12857.0,7060.0,0.865,0.6015,0.76,0.6,0.5833,1.0,0.8333,0.5566,0.0126,0.4,0.568965517241,0.646017699115,0.4625,0.21681415899999998,15750.0,36800.0,21300.0,47e3,62500.0,0.8826815640000001,0.828571429,0.882352941,0.910313901,0.80334728,0.8503937009999999,0.7831999999999999,0.0099,0.0123,40965.0,0.1946
0,2,11,24,0,0,0,0,0,0,0,0,0,0.6745800000000002,392.57,511.39,889.71,0,0.0307,0.6913,0.0162,0.1859,2079.0,4125.0,1.0,0.6429,0.8667,1.0,0.1429,0.4877669999999999,0.6667,0.6732,0.8917,0.313253012048,0.42068329172460023,0.4865405877329502,0.38,0.66,27362.0,31400.0,11900.0,44100.0,61600.0,0.42798353899999997,0.443708609,0.35714285700000004,0.5648120796233302,0.40361445799999995,0.483146067,0.3604,0.0,0.6396,14607.0,0.0
0,2,13,18,0,0,0,0,0,0,0,0,1,0.7829,440.0,550.0,957.0,0,0.514,0.3125,0.0636,0.0184,6630.0,6737.0,0.4601,0.4554,0.4127,0.5714,0.5,1.0,0.7143,0.7464,0.5418,0.526923076923,0.5589743589739999,0.5874718364045798,0.559090909091,0.42585170299999997,18638.0,40600.0,25200.0,53e3,72e3,0.78776645,0.731376975,0.8115577890000001,0.855263158,0.721818182,0.812807882,0.2695000000000001,0.0,0.0,34107.0,0.7305999999999999
0,2,42,22,0,0,0,0,0,0,0,0,0,0.5137,400.0,490.0,896.0,0,0.5801,0.3002,0.0368,0.0055,4183.0,4805.0,1.0,0.1867,0.0833,0.3333,0.0,0.0,1.0,0.6191,0.1241,0.225433526012,0.356643356643,0.38932183330113007,0.264285714286,0.373655914,10250.0,31800.0,16500.0,41900.0,55900.0,0.656050955,0.604982206,0.6910569109999999,0.746987952,0.584862385,0.64940239,0.6522,0.0,0.0217,22499.0,0.3261
1,2,21,24,0,0,0,0,0,0,0,0,0,0.7399190000000001,369.16,498.04,860.24,0,0.0,0.9417,0.0,0.0,5254.0,1354.0,0.25,0.2,0.2,0.21373900000000007,0.0,0.18756,0.0,0.7851,0.6796,0.23655199961569998,0.33054415066294984,0.4761571928765103,0.26810840985016016,0.511904762,4750.0,26043.0,13568.0,36307.0,52488.0,0.4283350559799999,0.37940082701,0.4754370105099997,0.5715186340096903,0.36632059216,0.39592245487,0.0,0.0,1.0,20421.0,0.0
0,1,21,22,0,0,0,0,0,0,0,0,0,0.47700000000000004,440.0,520.0,939.0,0,0.2056,0.6498,0.0157,0.0448,5310.0,6019.0,0.7957,0.2671,0.2785,0.3182,0.2727,0.0,0.2667,0.6983,0.4888,0.292682926829,0.315789473684,0.46989670291619007,0.306213017751,0.41931425,18997.0,37600.0,20400.0,50300.0,68e3,0.644761905,0.611363636,0.658610272,0.7632311979999999,0.61504065,0.686886708,0.3957,0.0,0.0036,17487.0,0.6396
